63932,350678.1216,1872555.4964,1171.202256798023,_END
63926,350701.4268,1872555.4964,1171.6955208284762,_PILE
63925,350728.5245,1872555.4964,1172.2690546629,_PILE
63924,350759.415,1872555.4964,1172.9228646509155,_PILE
63923,350786.5127,1872555.4964,1173.4963984853403,_PILE
63921,350817.4032,1872555.4964,1174.1502084733556,_PILE
63922,350843.3697,1872555.4964,1174.6998000000003,_MOTOR_PILE
63927,350869.3362,1872555.4964,1175.249391526646,_PILE
63928,350900.2267,1872555.4964,1175.9032015146613,_PILE
63929,350927.3244,1872555.4964,1176.4767353490843,_PILE
63930,350958.2149,1872555.4964,1177.1305453371015,_PILE
63931,350981.52,1872555.4964,1177.6238072510141,_END
63944,350678.1216,1872577.9264,1171.2081759314751,_END
63938,350701.4268,1872577.9264,1171.6979396804181,_PILE
63937,350728.5245,1872577.9264,1172.2674036257931,_PILE
63936,350759.415,1872577.9264,1172.9165740721628,_PILE
63935,350786.5127,1872577.9264,1173.4860380175387,_PILE
63933,350817.4032,1872577.9264,1174.1352084639084,_PILE
63934,350843.3697,1872577.9264,1174.6809000000003,_MOTOR_PILE
63939,350869.3362,1872577.9264,1175.226591536094,_PILE
63940,350900.2267,1872577.9264,1175.8757619824637,_PILE
63941,350927.3244,1872577.9264,1176.4452259278378,_PILE
63942,350958.2149,1872577.9264,1177.0943963742084,_PILE
63943,350981.52,1872577.9264,1177.584158021631,_END
63956,350678.1216,1872600.3564,1171.391085285677,_END
63950,350701.4268,1872600.3564,1171.8748397702384,_PILE
63949,350728.5245,1872600.3564,1172.4373165520856,_PILE
63948,350759.415,1872600.3564,1173.078521858426,_PILE
63947,350786.5127,1872600.3564,1173.6409986402741,_PILE
63945,350817.4032,1872600.3564,1174.2822039466155,_PILE
63946,350843.3697,1872600.3564,1174.8212000000003,_MOTOR_PILE
63951,350869.3362,1872600.3564,1175.360196053387,_PILE
63952,350900.2267,1872600.3564,1176.0014013597283,_PILE
63953,350927.3244,1872600.3564,1176.5638781415746,_PILE
63954,350958.2149,1872600.3564,1177.2050834479169,_PILE
63955,350981.52,1872600.3564,1177.6888358567421,_END
63968,350678.1216,1872622.7864,1171.738780429001,_END
63962,350701.4268,1872622.7864,1172.2262588321173,_PILE
63961,350728.5245,1872622.7864,1172.7930655329455,_PILE
63960,350759.415,1872622.7864,1173.43920680663,_PILE
63959,350786.5127,1872622.7864,1174.0060135074582,_PILE
63957,350817.4032,1872622.7864,1174.6521547811426,_PILE
63958,350843.3697,1872622.7864,1175.1953000000003,_MOTOR_PILE
63963,350869.3362,1872622.7864,1175.738445218859,_PILE
63964,350900.2267,1872622.7864,1176.3845864925433,_PILE
63965,350927.3244,1872622.7864,1176.9513931933716,_PILE
63966,350958.2149,1872622.7864,1177.597534467057,_PILE
63967,350981.52,1872622.7864,1178.0850107784581,_END
63980,350678.1216,1872645.2164,1171.8104671810033,_END
63974,350701.4268,1872645.2164,1172.2805018465351,_PILE
63973,350728.5245,1872645.2164,1172.827026156825,_PILE
63972,350759.415,1872645.2164,1173.450046162473,_PILE
63971,350786.5127,1872645.2164,1173.9965704727638,_PILE
63969,350817.4032,1872645.2164,1174.6195904784117,_PILE
63970,350843.3697,1872645.2164,1175.1432999999997,_MOTOR_PILE
63975,350869.3362,1872645.2164,1175.6670095215895,_PILE
63976,350900.2267,1872645.2164,1176.2900295272366,_PILE
63977,350927.3244,1872645.2164,1176.8365538375274,_PILE
63978,350958.2149,1872645.2164,1177.4595738431753,_PILE
63979,350981.52,1872645.2164,1177.9296064918417,_END
63992,350678.1216,1872667.6464,1171.882533044687,_END
63986,350701.4268,1872667.6464,1172.3478479667165,_PILE
63985,350728.5245,1872667.6464,1172.8888844805697,_PILE
63984,350759.415,1872667.6464,1173.5056485760906,_PILE
63983,350786.5127,1872667.6464,1174.0466850899456,_PILE
63981,350817.4032,1872667.6464,1174.6634491854657,_PILE
63982,350843.3697,1872667.6464,1175.1818999999996,_MOTOR_PILE
63987,350869.3362,1872667.6464,1175.7003508145335,_PILE
63988,350900.2267,1872667.6464,1176.3171149100544,_PILE
63989,350927.3244,1872667.6464,1176.8581514239077,_PILE
63990,350958.2149,1872667.6464,1177.4749155194295,_PILE
63991,350981.52,1872667.6464,1177.9402284448452,_END
64004,350678.1216,1872690.0764,1171.6734867389714,_END
63998,350701.4268,1872690.0764,1172.1374965979103,_PILE
63997,350728.5245,1872690.0764,1172.6770156732482,_PILE
63996,350759.415,1872690.0764,1173.292049938028,_PILE
63995,350786.5127,1872690.0764,1173.8315690133668,_PILE
63993,350817.4032,1872690.0764,1174.4466032781465,_PILE
63994,350843.3697,1872690.0764,1174.9636,_MOTOR_PILE
63999,350869.3362,1872690.0764,1175.4805967218535,_PILE
64000,350900.2267,1872690.0764,1176.0956309866333,_PILE
64001,350927.3244,1872690.0764,1176.6351500619712,_PILE
64002,350958.2149,1872690.0764,1177.2501843267528,_PILE
64003,350981.52,1872690.0764,1177.7141921946768,_END
64016,350678.1216,1872712.5064,1171.5795571369808,_END
64010,350701.4268,1872712.5064,1172.045475097013,_PILE
64009,350728.5245,1872712.5064,1172.587212782404,_PILE
64008,350759.415,1872712.5064,1173.204776190758,_PILE
64007,350786.5127,1872712.5064,1173.74651387615,_PILE
64005,350817.4032,1872712.5064,1174.3640772845038,_PILE
64006,350843.3697,1872712.5064,1174.8832000000002,_MOTOR_PILE
64011,350869.3362,1872712.5064,1175.4023227154967,_PILE
64012,350900.2267,1872712.5064,1176.0198861238514,_PILE
64013,350927.3244,1872712.5064,1176.5616238092416,_PILE
64014,350958.2149,1872712.5064,1177.1791872175972,_PILE
64015,350981.52,1872712.5064,1177.6451031784281,_END
64028,350678.1216,1872734.9364,1171.5184399808131,_END
64022,350701.4268,1872734.9364,1171.9921312002534,_PILE
64021,350728.5245,1872734.9364,1172.5429071024992,_PILE
64020,350759.415,1872734.9364,1173.1707737852184,_PILE
64019,350786.5127,1872734.9364,1173.721549687465,_PILE
64017,350817.4032,1872734.9364,1174.3494163701844,_PILE
64018,350843.3697,1872734.9364,1174.8772,_MOTOR_PILE
64023,350869.3362,1872734.9364,1175.4049836298173,_PILE
64024,350900.2267,1872734.9364,1176.0328503125365,_PILE
64025,350927.3244,1872734.9364,1176.5836262147823,_PILE
64026,350958.2149,1872734.9364,1177.2114928975025,_PILE
64027,350981.52,1872734.9364,1177.6851820843867,_END
64039,350343.9041,1872420.9164,1160.3940371487897,_END
64038,350367.2093,1872420.9164,1161.0624998286385,_PILE
64037,350398.0997,1872420.9164,1161.948528679095,_PILE
64036,350425.1975,1872420.9164,1162.7257744442468,_PILE
64035,350456.0879,1872420.9164,1163.6118032947015,_PILE
64030,350482.0544,1872420.9164,1164.3565999999992,_MOTOR_PILE
64029,350508.021,1872420.9164,1165.1013995735957,_PILE
64031,350538.9114,1872420.9164,1165.9874284240504,_PILE
64032,350566.0092,1872420.9164,1166.7646741892022,_PILE
64033,350596.8996,1872420.9164,1167.650703039657,_PILE
64034,350623.9974,1872420.9164,1168.4279488048087,_PILE
64040,350647.3025,1872420.9164,1169.0964086163603,_END
64051,350343.9041,1872443.3464,1160.4293269270547,_END
64050,350367.2093,1872443.3464,1161.106479099577,_PILE
64049,350398.0997,1872443.3464,1162.004025632974,_PILE
64048,350425.1975,1872443.3464,1162.7913749859308,_PILE
64047,350456.0879,1872443.3464,1163.6889215193241,_PILE
64042,350482.0544,1872443.3464,1164.4434,_MOTOR_PILE
64041,350508.021,1872443.3464,1165.197881386257,_PILE
64043,350538.9114,1872443.3464,1166.0954279196503,_PILE
64044,350566.0092,1872443.3464,1166.882777272609,_PILE
64045,350596.8996,1872443.3464,1167.7803238060042,_PILE
64046,350623.9974,1872443.3464,1168.5676731589629,_PILE
64052,350647.3025,1872443.3464,1169.2448224259006,_END
64063,350343.9041,1872465.7764,1160.3616909999982,_END
64062,350367.2093,1872465.7764,1161.0608469999988,_PILE
64061,350398.0997,1872465.7764,1161.9875589999992,_PILE
64060,350425.1975,1872465.7764,1162.8004929999988,_PILE
64059,350456.0879,1872465.7764,1163.7272049999992,_PILE
64054,350482.0544,1872465.7764,1164.5061999999998,_MOTOR_PILE
64053,350508.021,1872465.7764,1165.2851979999996,_PILE
64055,350538.9114,1872465.7764,1166.2119099999982,_PILE
64056,350566.0092,1872465.7764,1167.0248439999978,_PILE
64057,350596.8996,1872465.7764,1167.951556,_PILE
64058,350623.9974,1872465.7764,1168.7644899999996,_PILE
64064,350647.3025,1872465.7764,1169.4636429999991,_END
64075,350343.9041,1872488.2064,1160.5825853222268,_END
64074,350367.2093,1872488.2064,1161.2696974905575,_PILE
64073,350398.0997,1872488.2064,1162.1804457237668,_PILE
64072,350425.1975,1872488.2064,1162.979375924535,_PILE
64071,350456.0879,1872488.2064,1163.8901241577423,_PILE
64066,350482.0544,1872488.2064,1164.6556999999993,_MOTOR_PILE
64065,350508.021,1872488.2064,1165.4212787905763,_PILE
64067,350538.9114,1872488.2064,1166.3320270237837,_PILE
64068,350566.0092,1872488.2064,1167.1309572245518,_PILE
64069,350596.8996,1872488.2064,1168.041705457761,_PILE
64070,350623.9974,1872488.2064,1168.840635658531,_PILE
64076,350647.3025,1872488.2064,1169.5277448785382,_END
64087,350343.9041,1872510.6364,1161.017190999999,_END
64086,350367.2093,1872510.6364,1161.7163469999996,_PILE
64085,350398.0997,1872510.6364,1162.643059,_PILE
64084,350425.1975,1872510.6364,1163.4559929999996,_PILE
64083,350456.0879,1872510.6364,1164.382705,_PILE
64078,350482.0544,1872510.6364,1165.1617000000006,_MOTOR_PILE
64077,350508.021,1872510.6364,1165.9406980000003,_PILE
64079,350538.9114,1872510.6364,1166.867409999999,_PILE
64080,350566.0092,1872510.6364,1167.6803439999985,_PILE
64081,350596.8996,1872510.6364,1168.6070560000007,_PILE
64082,350623.9974,1872510.6364,1169.4199900000003,_PILE
64088,350647.3025,1872510.6364,1170.119143,_END
64099,350343.9041,1872533.0664,1161.0984909999988,_END
64098,350367.2093,1872533.0664,1161.7976469999994,_PILE
64097,350398.0997,1872533.0664,1162.7243589999998,_PILE
64096,350425.1975,1872533.0664,1163.5372929999994,_PILE
64095,350456.0879,1872533.0664,1164.4640049999998,_PILE
64090,350482.0544,1872533.0664,1165.2430000000004,_MOTOR_PILE
64089,350508.021,1872533.0664,1166.0219980000002,_PILE
64091,350538.9114,1872533.0664,1166.9487099999988,_PILE
64092,350566.0092,1872533.0664,1167.7616439999983,_PILE
64093,350596.8996,1872533.0664,1168.6883560000006,_PILE
64094,350623.9974,1872533.0664,1169.5012900000002,_PILE
64100,350647.3025,1872533.0664,1170.2004429999997,_END
64111,350343.9041,1872555.4964,1161.145,_END
64110,350367.2093,1872555.4964,1161.8638469999987,_PILE
64109,350398.0997,1872555.4964,1162.7905589999991,_PILE
64108,350425.1975,1872555.4964,1163.6034929999987,_PILE
64107,350456.0879,1872555.4964,1164.5302049999991,_PILE
64102,350482.0544,1872555.4964,1165.3091999999997,_MOTOR_PILE
64101,350508.021,1872555.4964,1166.0881979999995,_PILE
64103,350538.9114,1872555.4964,1167.014909999998,_PILE
64104,350566.0092,1872555.4964,1167.8278439999976,_PILE
64105,350596.8996,1872555.4964,1168.7545559999999,_PILE
64106,350623.9974,1872555.4964,1169.5674899999995,_PILE
64112,350647.3025,1872555.4964,1170.266642999999,_END
64123,350343.9041,1872577.9264,1160.9161,_END
64122,350367.2093,1872577.9264,1161.7033469999988,_PILE
64121,350398.0997,1872577.9264,1162.6300589999992,_PILE
64120,350425.1975,1872577.9264,1163.4429929999988,_PILE
64119,350456.0879,1872577.9264,1164.3697049999992,_PILE
64114,350482.0544,1872577.9264,1165.1486999999997,_MOTOR_PILE
64113,350508.021,1872577.9264,1165.9276979999995,_PILE
64115,350538.9114,1872577.9264,1166.854409999998,_PILE
64116,350566.0092,1872577.9264,1167.6673439999977,_PILE
64117,350596.8996,1872577.9264,1168.594056,_PILE
64118,350623.9974,1872577.9264,1169.4069899999995,_PILE
64124,350647.3025,1872577.9264,1170.106142999999,_END
64135,350343.9041,1872600.3564,1161.0886,_END
64134,350367.2093,1872600.3564,1161.8638469999987,_PILE
64133,350398.0997,1872600.3564,1162.7905589999991,_PILE
64132,350425.1975,1872600.3564,1163.6034929999987,_PILE
64131,350456.0879,1872600.3564,1164.5302049999991,_PILE
64126,350482.0544,1872600.3564,1165.3091999999997,_MOTOR_PILE
64125,350508.021,1872600.3564,1166.0881979999995,_PILE
64127,350538.9114,1872600.3564,1167.014909999998,_PILE
64128,350566.0092,1872600.3564,1167.8278439999976,_PILE
64129,350596.8996,1872600.3564,1168.7545559999999,_PILE
64130,350623.9974,1872600.3564,1169.5674899999995,_PILE
64136,350647.3025,1872600.3564,1170.266642999999,_END
64147,350343.9041,1872622.7864,1161.024,_END
64146,350367.2093,1872622.7864,1161.7689469999987,_PILE
64145,350398.0997,1872622.7864,1162.695658999999,_PILE
64144,350425.1975,1872622.7864,1163.5085929999987,_PILE
64143,350456.0879,1872622.7864,1164.435304999999,_PILE
64138,350482.0544,1872622.7864,1165.2142999999996,_MOTOR_PILE
64137,350508.021,1872622.7864,1165.9932979999994,_PILE
64139,350538.9114,1872622.7864,1166.920009999998,_PILE
64140,350566.0092,1872622.7864,1167.7329439999976,_PILE
64141,350596.8996,1872622.7864,1168.6596559999998,_PILE
64142,350623.9974,1872622.7864,1169.4725899999994,_PILE
64148,350647.3025,1872622.7864,1170.171742999999,_END
64159,350343.9041,1872645.2164,1160.9738,_END
64158,350367.2093,1872645.2164,1162.015946999999,_PILE
64157,350398.0997,1872645.2164,1163.1526589999992,_PILE
64156,350425.1975,1872645.2164,1163.9755929999988,_PILE
64155,350456.0879,1872645.2164,1164.8023049999993,_PILE
64150,350482.0544,1872645.2164,1165.5813,_MOTOR_PILE
64149,350508.021,1872645.2164,1166.3602979999996,_PILE
64151,350538.9114,1872645.2164,1167.2870099999982,_PILE
64152,350566.0092,1872645.2164,1168.0999439999978,_PILE
64153,350596.8996,1872645.2164,1169.026656,_PILE
64154,350623.9974,1872645.2164,1169.8395899999996,_PILE
64160,350647.3025,1872645.2164,1170.5387429999992,_END
64171,350343.9041,1872667.6464,1161.2341,_END
64170,350367.2093,1872667.6464,1162.1407469999995,_PILE
64169,350398.0997,1872667.6464,1163.0674589999999,_PILE
64168,350425.1975,1872667.6464,1163.8803929999995,_PILE
64167,350456.0879,1872667.6464,1164.8071049999999,_PILE
64162,350482.0544,1872667.6464,1165.5861000000004,_MOTOR_PILE
64161,350508.021,1872667.6464,1166.3650980000002,_PILE
64163,350538.9114,1872667.6464,1167.2918099999988,_PILE
64164,350566.0092,1872667.6464,1168.1047439999984,_PILE
64165,350596.8996,1872667.6464,1169.0314560000006,_PILE
64166,350623.9974,1872667.6464,1169.8443900000002,_PILE
64172,350647.3025,1872667.6464,1170.5435429999998,_END
64183,350343.9041,1872690.0764,1161.4041,_END
64182,350367.2093,1872690.0764,1162.216046999998,_PILE
64181,350398.0997,1872690.0764,1163.1427589999985,_PILE
64180,350425.1975,1872690.0764,1163.955692999998,_PILE
64179,350456.0879,1872690.0764,1164.8824049999985,_PILE
64174,350482.0544,1872690.0764,1165.661399999999,_MOTOR_PILE
64173,350508.021,1872690.0764,1166.4403979999988,_PILE
64175,350538.9114,1872690.0764,1167.3671099999974,_PILE
64176,350566.0092,1872690.0764,1168.180043999997,_PILE
64177,350596.8996,1872690.0764,1169.1067559999992,_PILE
64178,350623.9974,1872690.0764,1169.9196899999988,_PILE
64184,350647.3025,1872690.0764,1170.6188429999984,_END
64195,350343.9041,1872712.5064,1161.5131909999982,_END
64194,350367.2093,1872712.5064,1162.2123469999988,_PILE
64193,350398.0997,1872712.5064,1163.1390589999992,_PILE
64192,350425.1975,1872712.5064,1163.9519929999988,_PILE
64191,350456.0879,1872712.5064,1164.8787049999992,_PILE
64186,350482.0544,1872712.5064,1165.6576999999997,_MOTOR_PILE
64185,350508.021,1872712.5064,1166.4366979999995,_PILE
64187,350538.9114,1872712.5064,1167.363409999998,_PILE
64188,350566.0092,1872712.5064,1168.1763439999977,_PILE
64189,350596.8996,1872712.5064,1169.103056,_PILE
64190,350623.9974,1872712.5064,1169.9159899999995,_PILE
64196,350647.3025,1872712.5064,1170.615142999999,_END
64207,350343.9041,1872734.9364,1161.514090999999,_END
64206,350367.2093,1872734.9364,1162.2132469999997,_PILE
64205,350398.0997,1872734.9364,1163.139959,_PILE
64204,350425.1975,1872734.9364,1163.9528929999997,_PILE
64203,350456.0879,1872734.9364,1164.879605,_PILE
64198,350482.0544,1872734.9364,1165.6586000000007,_MOTOR_PILE
64197,350508.021,1872734.9364,1166.4375980000004,_PILE
64199,350538.9114,1872734.9364,1167.364309999999,_PILE
64200,350566.0092,1872734.9364,1168.1772439999986,_PILE
64201,350596.8996,1872734.9364,1169.1039560000008,_PILE
64202,350623.9974,1872734.9364,1169.9168900000004,_PILE
64208,350647.3025,1872734.9364,1170.616043,_END
64220,350678.1216,1873587.2764,1154.1948567730656,_END
64214,350701.4268,1873587.2764,1154.1993727580139,_PILE
64213,350728.5245,1873587.2764,1154.2892,_PILE
64212,350759.415,1873587.2764,1154.6819,_PILE
64211,350786.5127,1873587.2764,1155.1360484631666,_PILE
64209,350817.4032,1873587.2764,1155.4071296396012,_PILE
64210,350843.3697,1873587.2764,1155.645,_MOTOR_PILE
64215,350869.3362,1873587.2764,1155.9728703603987,_PILE
64216,350900.2267,1873587.2764,1156.2339515368337,_PILE
64217,350927.3244,1873587.2764,1156.2617488011924,_PILE
64218,350958.2149,1873587.2764,1156.087,_PILE
64219,350981.52,1873587.2764,1156.046,_END
64231,350343.9041,1873587.2764,1149.9610141036492,_END
64230,350367.2093,1873587.2764,1150.2876380744383,_PILE
64229,350398.0997,1873587.2764,1150.7205691416357,_PILE
64228,350425.1975,1873587.2764,1151.100346660629,_PILE
64227,350456.0879,1873587.2764,1151.5332777278254,_PILE
64222,350482.0544,1873587.2764,1151.8972000000003,_MOTOR_PILE
64221,350508.021,1873587.2764,1152.261123673682,_PILE
64223,350538.9114,1873587.2764,1152.6940547408785,_PILE
64224,350566.0092,1873587.2764,1153.0738322598718,_PILE
64225,350596.8996,1873587.2764,1153.5067633270692,_PILE
64226,350623.9974,1873587.2764,1153.8865408460624,_PILE
64232,350647.3025,1873587.2764,1154.2131634153438,_END
64244,350678.1216,1872398.4864,1169.3735926186991,_END
64238,350701.4268,1872398.4864,1169.816404602514,_PILE
64237,350728.5245,1872398.4864,1170.3312762317573,_PILE
64236,350759.415,1872398.4864,1170.918213206597,_PILE
64235,350786.5127,1872398.4864,1171.4330848358404,_PILE
64233,350817.4032,1872398.4864,1172.0200218106802,_PILE
64234,350843.3697,1872398.4864,1172.5133999999998,_MOTOR_PILE
64239,350869.3362,1872398.4864,1173.0067781893204,_PILE
64240,350900.2267,1872398.4864,1173.5937151641601,_PILE
64241,350927.3244,1872398.4864,1174.1085867934025,_PILE
64242,350958.2149,1872398.4864,1174.6955237682432,_PILE
64243,350981.52,1872398.4864,1175.1383338520018,_END
64255,350343.9041,1872398.4864,1160.078849020616,_END
64254,350367.2093,1872398.4864,1160.768092863913,_PILE
64253,350398.0997,1872398.4864,1161.681666573515,_PILE
64252,350425.1975,1872398.4864,1162.4830753499646,_PILE
64251,350456.0879,1872398.4864,1163.3966490595649,_PILE
64246,350482.0544,1872398.4864,1164.1646,_MOTOR_PILE
64245,350508.021,1872398.4864,1164.932553897901,_PILE
64247,350538.9114,1872398.4864,1165.8461276075013,_PILE
64248,350566.0092,1872398.4864,1166.6475363839509,_PILE
64249,350596.8996,1872398.4864,1167.561110093553,_PILE
64250,350623.9974,1872398.4864,1168.3625188700025,_PILE
64256,350647.3025,1872398.4864,1169.0517597558319,_END
