63927,354236.1928,1875789.6018,1197.1642355100466,_PILE
63922,354262.1594,1875789.6018,1196.7610999999997,_MOTOR_PILE
63921,354288.1259,1875789.6018,1196.3579660424684,_PILE
63923,354319.0164,1875789.6018,1195.8783862178807,_PILE
63924,354346.1141,1875789.6018,1195.4576902041317,_PILE
63925,354377.0045,1875789.6018,1194.9781119320605,_PILE
63926,354404.1023,1875789.6018,1194.557414365795,_PILE
63932,354427.4074,1875789.6018,1194.1955990578526,_END
63944,353775.7916,1875520.4418,1201.456010077002,_END
63938,353799.0967,1875520.4418,1201.605388660323,_PILE
63937,353826.1945,1875520.4418,1201.7790772939313,_PILE
63936,353857.0849,1875520.4418,1201.9770753368582,_PILE
63935,353884.1827,1875520.4418,1202.150763970467,_PILE
63933,353915.0731,1875520.4418,1202.3487620133935,_PILE
63934,353941.0397,1875520.4418,1202.5152,_MOTOR_PILE
63939,353967.0062,1875520.4418,1202.681637345637,_PILE
63940,353997.8966,1875520.4418,1202.8796353885634,_PILE
63941,354024.9944,1875520.4418,1203.0533240221723,_PILE
63942,354055.8848,1875520.4418,1203.2513220650992,_PILE
63943,354079.1899,1875520.4418,1203.40070064842,_END
63956,353775.7916,1875542.8718,1201.4618543936388,_END
63950,353799.0967,1875542.8718,1201.5980685373463,_PILE
63949,353826.1945,1875542.8718,1201.7564503346077,_PILE
63948,353857.0849,1875542.8718,1201.9369992009413,_PILE
63947,353884.1827,1875542.8718,1202.0953809982027,_PILE
63945,353915.0731,1875542.8718,1202.2759298645358,_PILE
63946,353941.0397,1875542.8718,1202.4277,_MOTOR_PILE
63951,353967.0062,1875542.8718,1202.5794695509815,_PILE
63952,353997.8966,1875542.8718,1202.7600184173145,_PILE
63953,354024.9944,1875542.8718,1202.9184002145764,_PILE
63954,354055.8848,1875542.8718,1203.0989490809095,_PILE
63955,354079.1899,1875542.8718,1203.235163224617,_END
63968,353775.7916,1875565.3018,1201.5747106892172,_END
63962,353799.0967,1875565.3018,1201.6687345300766,_PILE
63961,353826.1945,1875565.3018,1201.7780599238677,_PILE
63960,353857.0849,1875565.3018,1201.902686467143,_PILE
63959,353884.1827,1875565.3018,1202.012011860934,_PILE
63957,353915.0731,1875565.3018,1202.1366384042092,_PILE
63958,353941.0397,1875565.3018,1202.2414,_MOTOR_PILE
63963,353967.0062,1875565.3018,1202.346161192343,_PILE
63964,353997.8966,1875565.3018,1202.4707877356184,_PILE
63965,354024.9944,1875565.3018,1202.5801131294095,_PILE
63966,354055.8848,1875565.3018,1202.7047396726848,_PILE
63967,354079.1899,1875565.3018,1202.7987635135441,_END
63980,353775.7916,1875587.7318,1201.3211139511911,_END
63974,353799.0967,1875587.7318,1201.4029945654077,_PILE
63973,353826.1945,1875587.7318,1201.4982005292486,_PILE
63972,353857.0849,1875587.7318,1201.6067314913723,_PILE
63971,353884.1827,1875587.7318,1201.7019374552135,_PILE
63969,353915.0731,1875587.7318,1201.810468417337,_PILE
63970,353941.0397,1875587.7318,1201.9017,_MOTOR_PILE
63975,353967.0062,1875587.7318,1201.9929312313204,_PILE
63976,353997.8966,1875587.7318,1202.1014621934441,_PILE
63977,354024.9944,1875587.7318,1202.1966681572853,_PILE
63978,354055.8848,1875587.7318,1202.3051991194088,_PILE
63979,354079.1899,1875587.7318,1202.3870797336253,_END
63992,353775.7916,1875610.1618,1200.8666724167394,_END
63986,353799.0967,1875610.1618,1200.9389969887657,_PILE
63985,353826.1945,1875610.1618,1201.0230917486188,_PILE
63984,353857.0849,1875610.1618,1201.1189563859607,_PILE
63983,353884.1827,1875610.1618,1201.2030511458138,_PILE
63981,353915.0731,1875610.1618,1201.2989157831557,_PILE
63982,353941.0397,1875610.1618,1201.3795,_MOTOR_PILE
63987,353967.0062,1875610.1618,1201.4600839065063,_PILE
63988,353997.8966,1875610.1618,1201.5559485438482,_PILE
63989,354024.9944,1875610.1618,1201.6400433037013,_PILE
63990,354055.8848,1875610.1618,1201.7359079410433,_PILE
63991,354079.1899,1875610.1618,1201.8082325130695,_END
64004,353775.7916,1875632.5918,1200.4533517156658,_END
63998,353799.0967,1875632.5918,1200.5339013127941,_PILE
63997,353826.1945,1875632.5918,1200.6275596482258,_PILE
63996,353857.0849,1875632.5918,1200.7343263763298,_PILE
63995,353884.1827,1875632.5918,1200.8279847117612,_PILE
63993,353915.0731,1875632.5918,1200.9347514398653,_PILE
63994,353941.0397,1875632.5918,1201.0245,_MOTOR_PILE
63999,353967.0062,1875632.5918,1201.1142482145037,_PILE
64000,353997.8966,1875632.5918,1201.2210149426078,_PILE
64001,354024.9944,1875632.5918,1201.3146732780394,_PILE
64002,354055.8848,1875632.5918,1201.4214400061433,_PILE
64003,354079.1899,1875632.5918,1201.5019896032718,_END
64016,353775.7916,1875655.0218,1200.1221828097957,_END
64010,353799.0967,1875655.0218,1200.2308354942104,_PILE
64009,353826.1945,1875655.0218,1200.357170447149,_PILE
64008,353857.0849,1875655.0218,1200.5011872023936,_PILE
64007,353884.1827,1875655.0218,1200.6275221553321,_PILE
64005,353915.0731,1875655.0218,1200.7715389105763,_PILE
64006,353941.0397,1875655.0218,1200.8926,_MOTOR_PILE
64011,353967.0062,1875655.0218,1201.0136606232047,_PILE
64012,353997.8966,1875655.0218,1201.1576773784486,_PILE
64013,354024.9944,1875655.0218,1201.2840123313877,_PILE
64014,354055.8848,1875655.0218,1201.4280290866318,_PILE
64015,354079.1899,1875655.0218,1201.5366817710465,_END
64028,353775.7916,1875677.4518,1199.5111239319315,_END
64022,353799.0967,1875677.4518,1199.6313917688624,_PILE
64021,353826.1945,1875677.4518,1199.7712321382057,_PILE
64020,353857.0849,1875677.4518,1199.930644523904,_PILE
64019,353884.1827,1875677.4518,1200.0704848932473,_PILE
64017,353915.0731,1875677.4518,1200.2298972789451,_PILE
64018,353941.0397,1875677.4518,1200.3639,_MOTOR_PILE
64023,353967.0062,1875677.4518,1200.4979022049965,_PILE
64024,353997.8966,1875677.4518,1200.6573145906943,_PILE
64025,354024.9944,1875677.4518,1200.797154960038,_PILE
64026,354055.8848,1875677.4518,1200.956567345736,_PILE
64027,354079.1899,1875677.4518,1201.0768351826666,_END
64040,353775.7916,1875699.8818,1199.1936028188522,_END
64034,353799.0967,1875699.8818,1199.3197687279692,_PILE
64033,353826.1945,1875699.8818,1199.4664670288591,_PILE
64032,353857.0849,1875699.8818,1199.6336971801563,_PILE
64031,353884.1827,1875699.8818,1199.7803954810463,_PILE
64029,353915.0731,1875699.8818,1199.947625632343,_PILE
64030,353941.0397,1875699.8818,1200.0882,_MOTOR_PILE
64035,353967.0062,1875699.8818,1200.2287738262905,_PILE
64036,353997.8966,1875699.8818,1200.3960039775873,_PILE
64037,354024.9944,1875699.8818,1200.5427022784777,_PILE
64038,354055.8848,1875699.8818,1200.7099324297744,_PILE
64039,354079.1899,1875699.8818,1200.8360983388914,_END
64052,353775.7916,1875722.3118,1199.004471115748,_END
64046,353799.0967,1875722.3118,1199.1212911426069,_PILE
64045,353826.1945,1875722.3118,1199.2571226011207,_PILE
64044,353857.0849,1875722.3118,1199.4119649900265,_PILE
64043,353884.1827,1875722.3118,1199.5477964485406,_PILE
64041,353915.0731,1875722.3118,1199.7026388374459,_PILE
64042,353941.0397,1875722.3118,1199.8328,_MOTOR_PILE
64047,353967.0062,1875722.3118,1199.96296066129,_PILE
64048,353997.8966,1875722.3118,1200.1178030501953,_PILE
64049,354024.9944,1875722.3118,1200.2536345087096,_PILE
64050,354055.8848,1875722.3118,1200.408476897615,_PILE
64051,354079.1899,1875722.3118,1200.5252969244739,_END
64064,353775.7916,1875744.7418,1198.7353716255463,_END
64058,353799.0967,1875744.7418,1198.8365653489202,_PILE
64057,353826.1945,1875744.7418,1198.9542274605287,_PILE
64056,353857.0849,1875744.7418,1199.0883575261587,_PILE
64055,353884.1827,1875744.7418,1199.206019637767,_PILE
64053,353915.0731,1875744.7418,1199.3401497033967,_PILE
64054,353941.0397,1875744.7418,1199.4529,_MOTOR_PILE
64059,353967.0062,1875744.7418,1199.5656498623903,_PILE
64060,353997.8966,1875744.7418,1199.69977992802,_PILE
64061,354024.9944,1875744.7418,1199.8174420396285,_PILE
64062,354055.8848,1875744.7418,1199.9515721052585,_PILE
64063,354079.1899,1875744.7418,1200.0527658286323,_END
64076,353775.7916,1875767.1718,1198.6166086100625,_END
64070,353799.0967,1875767.1718,1198.6904230060018,_PILE
64069,353826.1945,1875767.1718,1198.7762500455033,_PILE
64068,353857.0849,1875767.1718,1198.8740894118364,_PILE
64067,353884.1827,1875767.1718,1198.959916451338,_PILE
64065,353915.0731,1875767.1718,1199.0577558176708,_PILE
64066,353941.0397,1875767.1718,1199.14,_MOTOR_PILE
64071,353967.0062,1875767.1718,1199.2222438655986,_PILE
64072,353997.8966,1875767.1718,1199.3200832319314,_PILE
64073,354024.9944,1875767.1718,1199.4059102714332,_PILE
64074,354055.8848,1875767.1718,1199.503749637766,_PILE
64075,354079.1899,1875767.1718,1199.4579,_END
64088,353775.7916,1875789.6018,1198.018290342477,_END
64082,353799.0967,1875789.6018,1198.092022696129,_PILE
64081,353826.1945,1875789.6018,1198.1777543416829,_PILE
64080,353857.0849,1875789.6018,1198.2754849627595,_PILE
64079,353884.1827,1875789.6018,1198.3612166083133,_PILE
64077,353915.0731,1875789.6018,1198.4589472293899,_PILE
64078,353941.0397,1875789.6018,1198.5411,_MOTOR_PILE
64083,353967.0062,1875789.6018,1198.6232524542313,_PILE
64084,353997.8966,1875789.6018,1198.720983075308,_PILE
64085,354024.9944,1875789.6018,1198.8067147208617,_PILE
64086,354055.8848,1875789.6018,1198.9044453419383,_PILE
64087,354079.1899,1875789.6018,1198.9781776955904,_END
64099,353441.5741,1875520.4418,1198.9602761664246,_END
64098,353464.8792,1875520.4418,1199.2014111142594,_PILE
64097,353495.7697,1875520.4418,1199.5210312448785,_PILE
64096,353522.8674,1875520.4418,1199.8014077494176,_PILE
64095,353553.7578,1875520.4418,1200.1210268453497,_PILE
64090,353579.7244,1875520.4418,1200.3897000000002,_MOTOR_PILE
64089,353605.6909,1875520.4418,1200.6583721199636,_PILE
64091,353636.5814,1875520.4418,1200.9779922505832,_PILE
64092,353663.6791,1875520.4418,1201.2583687551223,_PILE
64093,353694.5695,1875520.4418,1201.5779878510539,_PILE
64094,353721.6673,1875520.4418,1201.8583653902806,_PILE
64100,353744.9724,1875520.4418,1202.0995003381163,_END
64111,353441.5741,1875542.8718,1199.3994063770137,_END
64110,353464.8792,1875542.8718,1199.6146248598043,_PILE
64109,353495.7697,1875542.8718,1199.8998931720039,_PILE
64108,353522.8674,1875542.8718,1200.1501356460162,_PILE
64107,353553.7578,1875542.8718,1200.4354030347336,_PILE
64102,353579.7244,1875542.8718,1200.6751999999997,_MOTOR_PILE
64101,353605.6909,1875542.8718,1200.9149960417835,_PILE
64103,353636.5814,1875542.8718,1201.2002643539836,_PILE
64104,353663.6791,1875542.8718,1201.450506827996,_PILE
64105,353694.5695,1875542.8718,1201.7357742167128,_PILE
64106,353721.6673,1875542.8718,1201.9860176142079,_PILE
64112,353744.9724,1875542.8718,1202.2012360969989,_END
64123,353441.5741,1875565.3018,1199.9163,_END
64122,353464.8792,1875565.3018,1200.113629549357,_PILE
64121,353495.7697,1875565.3018,1200.3708424964857,_PILE
64120,353522.8674,1875565.3018,1200.5964743016493,_PILE
64119,353553.7578,1875565.3018,1200.8536864161179,_PILE
64114,353579.7244,1875565.3018,1201.0699,_MOTOR_PILE
64113,353605.6909,1875565.3018,1201.2861127512215,_PILE
64115,353636.5814,1875565.3018,1201.5433256983501,_PILE
64116,353663.6791,1875565.3018,1201.7689575035138,_PILE
64117,353694.5695,1875565.3018,1202.0261696179819,_PILE
64118,353721.6673,1875565.3018,1202.251802255806,_PILE
64124,353744.9724,1875565.3018,1202.4458545843258,_END
64135,353441.5741,1875587.7318,1200.1382,_END
64134,353464.8792,1875587.7318,1200.4199929489907,_PILE
64133,353495.7697,1875587.7318,1200.6564508624185,_PILE
64132,353522.8674,1875587.7318,1200.8638759801954,_PILE
64131,353553.7578,1875587.7318,1201.1003331281524,_PILE
64126,353579.7244,1875587.7318,1201.2991,_MOTOR_PILE
64125,353605.6909,1875587.7318,1201.4978661063763,_PILE
64127,353636.5814,1875587.7318,1201.7343240198045,_PILE
64128,353663.6791,1875587.7318,1201.9417491375814,_PILE
64129,353694.5695,1875587.7318,1202.1782062855375,_PILE
64130,353721.6673,1875587.7318,1202.385632168786,_PILE
64136,353744.9724,1875587.7318,1202.4085,_END
64147,353441.5741,1875610.1618,1200.0407,_END
64146,353464.8792,1875610.1618,1200.4089443931223,_PILE
64145,353495.7697,1875610.1618,1200.6180337009403,_PILE
64144,353522.8674,1875610.1618,1200.801450587571,_PILE
64143,353553.7578,1875610.1618,1201.0105392185171,_PILE
64138,353579.7244,1875610.1618,1201.1863,_MOTOR_PILE
64137,353605.6909,1875610.1618,1201.3620601046102,_PILE
64139,353636.5814,1875610.1618,1201.5711494124287,_PILE
64140,353663.6791,1875610.1618,1201.7545662990594,_PILE
64141,353694.5695,1875610.1618,1201.963654930005,_PILE
64142,353721.6673,1875610.1618,1202.1470724935086,_PILE
64148,353744.9724,1875610.1618,1202.0751,_END
64159,353441.5741,1875632.5918,1199.9479,_END
64158,353464.8792,1875632.5918,1200.2352,_PILE
64157,353495.7697,1875632.5918,1200.4879940241422,_PILE
64156,353522.8674,1875632.5918,1200.635144849075,_PILE
64155,353553.7578,1875632.5918,1200.8028914785866,_PILE
64150,353579.7244,1875632.5918,1200.9439,_MOTOR_PILE
64149,353605.6909,1875632.5918,1201.0849079783754,_PILE
64151,353636.5814,1875632.5918,1201.252655150925,_PILE
64152,353663.6791,1875632.5918,1201.399805975858,_PILE
64153,353694.5695,1875632.5918,1201.5775526053692,_PILE
64154,353721.6673,1875632.5918,1201.7037039733405,_PILE
64160,353744.9724,1875632.5918,1201.5864,_END
64171,353441.5741,1875655.0218,1199.6139,_END
64170,353464.8792,1875655.0218,1199.9608,_PILE
64169,353495.7697,1875655.0218,1200.1309111384066,_PILE
64168,353522.8674,1875655.0218,1200.230835813199,_PILE
64167,353553.7578,1875655.0218,1200.3447463360187,_PILE
64162,353579.7244,1875655.0218,1200.4405,_MOTOR_PILE
64161,353605.6909,1875655.0218,1200.5362532952242,_PILE
64163,353636.5814,1875655.0218,1200.650164186801,_PILE
64164,353663.6791,1875655.0218,1200.7500888615934,_PILE
64165,353694.5695,1875655.0218,1200.8639993844129,_PILE
64166,353721.6673,1875655.0218,1200.9639244279622,_PILE
64172,353744.9724,1875655.0218,1200.8673,_END
64183,353441.5741,1875677.4518,1199.3225,_END
64182,353464.8792,1875677.4518,1199.5268,_PILE
64181,353495.7697,1875677.4518,1199.7803685420354,_PILE
64180,353522.8674,1875677.4518,1199.8410263761825,_PILE
64179,353553.7578,1875677.4518,1199.9101741178708,_PILE
64174,353579.7244,1875677.4518,1199.9683,_MOTOR_PILE
64173,353605.6909,1875677.4518,1200.0264256582805,_PILE
64175,353636.5814,1875677.4518,1200.0955736238175,_PILE
64176,353663.6791,1875677.4518,1200.1562314579646,_PILE
64177,353694.5695,1875677.4518,1200.2253791996527,_PILE
64178,353721.6673,1875677.4518,1200.2860372576488,_PILE
64184,353744.9724,1875677.4518,1200.2455,_END
64195,353441.5741,1875699.8818,1198.8608,_END
64194,353464.8792,1875699.8818,1199.0624,_PILE
64193,353495.7697,1875699.8818,1199.2936284853304,_PILE
64192,353522.8674,1875699.8818,1199.3304468609908,_PILE
64191,353553.7578,1875699.8818,1199.372418480409,_PILE
64186,353579.7244,1875699.8818,1199.4077,_MOTOR_PILE
64185,353605.6909,1875699.8818,1199.4429813837185,_PILE
64187,353636.5814,1875699.8818,1199.4849531390091,_PILE
64188,353663.6791,1875699.8818,1199.5217715146696,_PILE
64189,353694.5695,1875699.8818,1199.5637431340876,_PILE
64190,353721.6673,1875699.8818,1199.6005616456207,_PILE
64196,353744.9724,1875699.8818,1199.5856,_END
64207,353441.5741,1875722.3118,1198.3651,_END
64206,353464.8792,1875722.3118,1198.5047,_PILE
64205,353495.7697,1875722.3118,1198.7784680314205,_PILE
64204,353522.8674,1875722.3118,1198.8116263902139,_PILE
64203,353553.7578,1875722.3118,1198.849425722499,_PILE
64198,353579.7244,1875722.3118,1198.8812,_MOTOR_PILE
64197,353605.6909,1875722.3118,1198.912974155135,_PILE
64199,353636.5814,1875722.3118,1198.9507736097864,_PILE
64200,353663.6791,1875722.3118,1198.9839319685798,_PILE
64201,353694.5695,1875722.3118,1199.0217313008648,_PILE
64202,353721.6673,1875722.3118,1199.054889782024,_PILE
64208,353744.9724,1875722.3118,1199.0834072896912,_END
64219,353441.5741,1875744.7418,1197.8472,_END
64218,353464.8792,1875744.7418,1197.9845,_PILE
64217,353495.7697,1875744.7418,1198.4330096276653,_PILE
64216,353522.8674,1875744.7418,1198.579598973734,_PILE
64215,353553.7578,1875744.7418,1198.5430700851498,_PILE
64210,353579.7244,1875744.7418,1198.5628,_MOTOR_PILE
64209,353605.6909,1875744.7418,1198.5825298388681,_PILE
64211,353636.5814,1875744.7418,1198.6060010262659,_PILE
64212,353663.6791,1875744.7418,1198.6265903723347,_PILE
64213,353694.5695,1875744.7418,1198.6500614837505,_PILE
64214,353721.6673,1875744.7418,1198.6393,_PILE
64220,353744.9724,1875744.7418,1198.6883585625055,_END
64231,353441.5741,1875767.1718,1197.2391,_END
64230,353464.8792,1875767.1718,1197.3575,_PILE
64229,353495.7697,1875767.1718,1197.812747032803,_PILE
64228,353522.8674,1875767.1718,1197.959847616084,_PILE
64227,353553.7578,1875767.1718,1197.9575810863712,_PILE
64222,353579.7244,1875767.1718,1197.9893,_MOTOR_PILE
64221,353605.6909,1875767.1718,1198.0210187914759,_PILE
64223,353636.5814,1875767.1718,1198.0587523839156,_PILE
64224,353663.6791,1875767.1718,1198.0918529671972,_PILE
64225,353694.5695,1875767.1718,1198.1176,_PILE
64226,353721.6673,1875767.1718,1198.1626871429182,_PILE
64232,353744.9724,1875767.1718,1198.191154961347,_END
64243,353441.5741,1875789.6018,1196.4012,_END
64242,353464.8792,1875789.6018,1196.6673,_PILE
64241,353495.7697,1875789.6018,1197.110447678183,_PILE
64240,353522.8674,1875789.6018,1197.2559514373638,_PILE
64239,353553.7578,1875789.6018,1197.2860635030595,_PILE
64234,353579.7244,1875789.6018,1197.345,_MOTOR_PILE
64233,353605.6909,1875789.6018,1197.40393626997,_PILE
64235,353636.5814,1875789.6018,1197.4740485626362,_PILE
64236,353663.6791,1875789.6018,1197.535552321817,_PILE
64237,353694.5695,1875789.6018,1197.6056643875127,_PILE
64238,353721.6673,1875789.6018,1197.6671683736638,_PILE
64244,353744.9724,1875789.6018,1197.7200640533003,_END
